package	num	num_dang	perm_normal	perm_dang 
ru.tcsbank.tinkoffplatinum	29	10	com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,android.permission.FOREGROUND_SERVICE,android.permission.BLUETOOTH,android.permission.USE_BIOMETRIC,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,android.permission.ACCESS_WIFI_STATE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.VIBRATE,android.permission.QUERY_ALL_PACKAGES,android.permission.WAKE_LOCK,android.permission.USE_FINGERPRINT,com.google.android.gms.permission.AD_ID,android.permission.PACKAGE_USAGE_STATS,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.NFC,android.permission.RECEIVE_BOOT_COMPLETED	android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CONTACTS,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.GET_ACCOUNTS,android.permission.WRITE_CALENDAR,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CALENDAR
ru.dixy.personal	22	6	android.permission.FLASHLIGHT,android.permission.USE_FINGERPRINT,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.BLUETOOTH_ADMIN,android.permission.USE_BIOMETRIC,android.permission.ACCESS_NETWORK_STATE,android.permission.GET_TASKS,com.google.android.c2dm.permission.RECEIVE,android.permission.RECEIVE_BOOT_COMPLETED,com.honeywell.decode.permission.DECODE,android.permission.VIBRATE,android.permission.BLUETOOTH,android.permission.USE_FULL_SCREEN_INTENT,android.permission.WAKE_LOCK	android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
com.sebbia.delivery.client	23	7	android.permission.VIBRATE,com.sebbia.delivery.client.permission.PUSH_PROVIDER,com.android.launcher.permission.READ_SETTINGS,com.adjust.preinstall.READ_PERMISSION,android.permission.GET_TASKS,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.WRITE_SETTINGS,android.permission.WAKE_LOCK,android.permission.CHANGE_WIFI_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,com.sebbia.delivery.client.permission.PROCESS_PUSH_MSG,android.permission.RECEIVE_BOOT_COMPLETED	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CONTACTS,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.CALL_PHONE,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION
ru.poas.learn.japanese.jlpt.katakana.kana.hiragana.kanji.romaji	8	0	android.permission.SCHEDULE_EXACT_ALARM,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.VIBRATE,android.permission.WAKE_LOCK	
com.ivideon.client	39	7	com.huawei.android.launcher.permission.READ_SETTINGS,android.permission.BLUETOOTH,android.permission.RECEIVE_BOOT_COMPLETED,com.oppo.launcher.permission.READ_SETTINGS,android.permission.CHANGE_WIFI_STATE,com.htc.launcher.permission.READ_SETTINGS,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.sec.android.provider.badge.permission.READ,me.everything.badger.permission.BADGE_COUNT_WRITE,com.htc.launcher.permission.UPDATE_SHORTCUT,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.READ_APP_BADGE,android.permission.WAKE_LOCK,com.ivideon.client.none,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,com.sec.android.provider.badge.permission.WRITE,android.permission.USE_BIOMETRIC,android.permission.USE_FINGERPRINT,com.majeur.launcher.permission.UPDATE_BADGE,me.everything.badger.permission.BADGE_COUNT_READ,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.ACCESS_WIFI_STATE,android.permission.VIBRATE,android.permission.INTERNET,android.permission.MODIFY_AUDIO_SETTINGS,com.oppo.launcher.permission.WRITE_SETTINGS	android.permission.RECORD_AUDIO,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.GET_ACCOUNTS
air.ru.vigr.forestbounty	29	2	com.htc.launcher.permission.UPDATE_SHORTCUT,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.DISABLE_KEYGUARD,air.ru.vigr.forestbounty.permission.C2D_MESSAGE,me.everything.badger.permission.BADGE_COUNT_READ,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.oppo.launcher.permission.READ_SETTINGS,com.android.vending.BILLING,android.permission.READ_APP_BADGE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.FOREGROUND_SERVICE,com.sec.android.provider.badge.permission.WRITE,com.sec.android.provider.badge.permission.READ,android.permission.WAKE_LOCK,com.huawei.android.launcher.permission.CHANGE_BADGE,com.google.android.c2dm.permission.RECEIVE,me.everything.badger.permission.BADGE_COUNT_WRITE,com.oppo.launcher.permission.WRITE_SETTINGS,com.htc.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.ACCESS_NETWORK_STATE,com.huawei.android.launcher.permission.READ_SETTINGS	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.minbank.android	21	7	android.permission.USE_BIOMETRIC,ru.minbank.android.permission.MAPS_RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,ru.minbank.android.permission.C2D_MESSAGE,android.permission.USE_FINGERPRINT,com.google.android.providers.gsf.permission.READ_GSERVICES,com.google.android.c2dm.permission.RECEIVE,android.permission.VIBRATE,android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,android.permission.CHANGE_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.FLASHLIGHT	android.permission.READ_PHONE_STATE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_CONTACTS,android.permission.WRITE_EXTERNAL_STORAGE
com.playtox.bratki.rustore	8	0	com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.android.vending.BILLING,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE	
com.webart2013.Calculator2Memory	1	0	android.permission.VIBRATE	
com.itdating.ru.com.app	32	3	android.permission.READ_APP_BADGE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS,com.sec.android.provider.badge.permission.READ,com.oppo.launcher.permission.READ_SETTINGS,android.permission.VIBRATE,com.google.android.c2dm.permission.RECEIVE,com.huawei.android.launcher.permission.READ_SETTINGS,com.google.android.providers.gsf.permission.READ_GSERVICES,com.htc.launcher.permission.UPDATE_SHORTCUT,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.sec.android.provider.badge.permission.WRITE,android.permission.CAPTURE_SECURE_VIDEO_OUTPUT,android.permission.CAPTURE_VIDEO_OUTPUT,me.everything.badger.permission.BADGE_COUNT_READ,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.CAPTURE_AUDIO_OUTPUT,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.ACCESS_NETWORK_STATE,com.htc.launcher.permission.READ_SETTINGS,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,com.anddoes.launcher.permission.UPDATE_COUNT,com.majeur.launcher.permission.UPDATE_BADGE,com.huawei.android.launcher.permission.WRITE_SETTINGS,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.WAKE_LOCK	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO,android.permission.CAMERA
ru.deposit.cards	11	2	com.android.launcher.permission.UNINSTALL_SHORTCUT,com.android.launcher.permission.INSTALL_SHORTCUT,android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
com.zelder.bigquest2	3	0	android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET	
ru.opentrainer.app	11	3	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,com.android.vending.BILLING	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA
ru.poas.frenchwords	8	0	android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.SCHEDULE_EXACT_ALARM,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_NETWORK_STATE,android.permission.VIBRATE	
com.rostelecom.printservice	34	5	android.permission.FOREGROUND_SERVICE,com.android.vending.CHECK_LICENSE,me.everything.badger.permission.BADGE_COUNT_READ,com.google.android.gms.permission.ACTIVITY_RECOGNITION,android.permission.STORAGE,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,com.htc.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,android.permission.VIBRATE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.sec.android.provider.badge.permission.READ,com.oppo.launcher.permission.READ_SETTINGS,android.permission.WAKE_LOCK,com.google.android.providers.gsf.permission.READ_GSERVICES,com.huawei.android.launcher.permission.CHANGE_BADGE,com.majeur.launcher.permission.UPDATE_BADGE,com.htc.launcher.permission.UPDATE_SHORTCUT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.READ_APP_BADGE,com.huawei.android.launcher.permission.WRITE_SETTINGS,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.ACCESS_WIFI_STATE,com.anddoes.launcher.permission.UPDATE_COUNT,com.oppo.launcher.permission.WRITE_SETTINGS,com.huawei.android.launcher.permission.READ_SETTINGS,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,com.sonyericsson.home.permission.BROADCAST_BADGE	android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA
com.herocraft.game.free.taptapbuilder	11	1	android.permission.ACCESS_WIFI_STATE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.herocraft.game.free.taptapbuilder.permission.C2D_MESSAGE,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.android.vending.BILLING	android.permission.WRITE_EXTERNAL_STORAGE
ru.vgtrofimov.zengame	0	0		
com.overmobile.container.titans	8	1	android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
com.fruitshake.fairyrpg	7	0	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,com.android.vending.BILLING,com.fruitshake.fairyrpg.permission.C2D_MESSAGE	
com.severstal.severstalquizlab	28	0	com.amazon.device.messaging.permission.RECEIVE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WAKE_LOCK,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.majeur.launcher.permission.UPDATE_BADGE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.ACCESS_WIFI_STATE,com.severstal.severstalquizlab.permission.RECEIVE_ADM_MESSAGE,android.permission.READ_APP_BADGE,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.INTERNET,com.anddoes.launcher.permission.UPDATE_COUNT,com.huawei.android.launcher.permission.READ_SETTINGS,com.severstal.severstalquizlab.permission.C2D_MESSAGE,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.sec.android.provider.badge.permission.READ,com.sonyericsson.home.permission.BROADCAST_BADGE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.htc.launcher.permission.UPDATE_SHORTCUT,com.google.android.c2dm.permission.RECEIVE,com.oppo.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,com.htc.launcher.permission.READ_SETTINGS	
com.broccoligames.vegamixru	9	2	android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.android.vending.BILLING,com.google.android.c2dm.permission.RECEIVE	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
tv.lfstrm.smotreshka	14	2	android.permission.REQUEST_INSTALL_PACKAGES,com.android.vending.BILLING,tv.lfstrm.smotreshka.permission.PUSH_PROVIDER,android.permission.INTERNET,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.VIBRATE,android.permission.ACCESS_WIFI_STATE,android.permission.FOREGROUND_SERVICE,tv.lfstrm.smotreshka.permission.PROCESS_PUSH_MSG,android.permission.ACCESS_NETWORK_STATE	android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE
com.hwggames.poppy.huggy.wuggy.factory	3	0	android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE	
ru.stmlabs.procheck.app	13	5	com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE	android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CONTACTS,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE
sovfin.game.pukman	10	2	android.permission.VIBRATE,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.google.android.gms.permission.AD_ID	android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION
vtbmobile.id.abonent	31	5	android.permission.ACCESS_WIFI_STATE,com.huawei.android.launcher.permission.READ_SETTINGS,com.google.android.gms.permission.AD_ID,android.permission.READ_APP_BADGE,android.permission.FOREGROUND_SERVICE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.VIBRATE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.htc.launcher.permission.READ_SETTINGS,android.permission.WAKE_LOCK,com.oppo.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,com.anddoes.launcher.permission.UPDATE_COUNT,com.majeur.launcher.permission.UPDATE_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.huawei.android.launcher.permission.WRITE_SETTINGS,me.everything.badger.permission.BADGE_COUNT_READ,com.huawei.android.launcher.permission.CHANGE_BADGE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,me.everything.badger.permission.BADGE_COUNT_WRITE,com.sec.android.provider.badge.permission.READ,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.ACCESS_NETWORK_STATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CONTACTS,android.permission.CAMERA
ru.dimice.poiskzverei	15	4	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.BLUETOOTH,android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,android.permission.BLUETOOTH_ADMIN,android.permission.ACCESS_NETWORK_STATE,android.permission.CHANGE_WIFI_STATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
